NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
1,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#1, #1,1366411,FDD58FB1,e1c43bf069c61d33,Glow,d892676d9e903173,0.0267,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Cobalt,b03030cecfcfcb89,0.2067,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,6837149.007571202,0.005,OEM,130,"Chopzy #1 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
2,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#2, #2,1605553,2A1A643F,b3c21fcc39e62c70,Flower Fun,95d72b613b607ce0,0.04,Cobalt,ad04fb24937c836d,0.2467,Paint,e4679b9866673168,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,352501.2236166594,0.005,OEM,130,"Chopzy #2 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#3, #3,1322219,255B9718,b6c39bc00dc63d74,Stripez,aaef10c1cc7dcc26,0.02,Gold,ad00ff24837d836d,0.1667,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,189771.90730986206,0.005,OEM,130,"Chopzy #3 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#4, #4,1642239,DC2CA772,b5cc1bc439e64c74,Glow,95e12a96699f466c,0.0267,Tattoo,bdc23fe4c22d9249,0.02,Empty,e4669b9964c67478,0.0267,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3555747.90571039,0.005,OEM,130,"Chopzy #4 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
5,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#5, #5,1277352,953E37E3,b4c6d9c33b901c67,Solid,8800220088002200,0.1867,Red,ad04fb2480ff827d,0.1867,Paint,b4ccc93376cc3166,0.04,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Beanie,bc34c3c3983cc3d3,0.0333,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,30613007.580594394,0.005,OEM,130,"Chopzy #5 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
6,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#6, #6,1475430,E1239FE5,e7c299c027e61d33,Solid,88ed770a886f66c6,0.04,Cobalt,ad04fb24937c836d,0.2467,Paint,e4679b9866673168,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,137499.81757734763,0.005,OEM,130,"Chopzy #6 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
7,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#7, #7,1442345,97974044,b1c81bd23ce64df0,Curlies,94a96b1b7c6436b1,0.0333,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Paint,e18e9e61618e9c9b,0.0267,Cobalt,b03030cecfcfcb89,0.2067,Widget,e9699296266c9b99,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5454174.883077907,0.005,OEM,130,"Chopzy #7 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
8,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#8, #8,1555183,1619FEBB,b4b39b4c67863d21,Curlies,94d46966a319b9b9,0.04,Shirt,b7c83da2c9322fd0,0.0267,Paint,b6ccc93366cc3166,0.02,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b03030cecfcb8b9b,0.0267,Bent,ec64929b6d64929b,0.02,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,730594247.8269203,0.01,Luxury,14,"Chopzy #8 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
9,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#9, #9,1509882,C27AFC04,94e489e13796cd63,Curlies,94c568e69b9bc90b,0.0333,Cobalt,ad04fb24937c836d,0.2467,Paint,b4ccc93376cc3166,0.04,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Large,ea6a95916a6e9591,0.0467,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,23883355.18019097,0.005,OEM,130,"Chopzy #9 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
10,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#10, #10,1527736,F7FC6D13,94c65bd139e62c63,Glow,94926b4f661c3a73,0.0667,Red,ad04fb2480ff827d,0.1867,Empty,e4e69b9964e63419,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Tilt,b232c1c1c93ecece,0.0467,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,837395.7895873643,0.005,OEM,130,"Chopzy #10 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
11,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#11, #11,1030866,D4F33807,b5cc3be139c60c71,Solid,8800220088002200,0.1867,Naked,bdc23fe4c22dd248,0.1933,Empty,e4669b9964c67478,0.0267,Blank,8000000000000000,1,Big Teeth,e49e9b616426999b,0.0333,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,252796.9309347068,0.005,OEM,130,"Chopzy #11 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
12,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#12, #12,854656,2E55F85F,ccd8333192e6cd65,Solid,8800220088002200,0.1867,Tee,bfc02f30c32db24d,0.0133,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,129434.59869150465,0.005,OEM,130,"Chopzy #12 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
13,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#13, #13,1382097,1126279,e4ce1b9129661fb2,Flower Fun,95d72b613b607ce0,0.04,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667499,0.0467,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b632c1c9c91ececc,0.0533,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1983455.425810637,0.005,OEM,130,"Chopzy #13 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
14,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#14, #14,1609093,D2822E0F,b4c63bc339c60cb3,Curlies,94d46966a319b9b9,0.04,Red,ad04fb2480ff827d,0.1867,Striped,e4469b99646665d9,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b61663499cb,0.02,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1630890.9602705305,0.005,OEM,130,"Chopzy #14 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
15,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#15, #15,1194753,BE7DD179,c4c43bc13f669d64,Glow,d892676d9e903173,0.0267,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e49a9b61669c99c3,0.0333,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,191314.09406367963,0.005,OEM,130,"Chopzy #15 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
16,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#16, #16,1378340,E60C1303,86cc5b396166e636,Glow,94926b4f661c3a73,0.0667,Shirt,afd02fb4c22dd249,0.0133,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61669c99cb,0.0267,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,6994524.4156701695,0.005,OEM,130,"Chopzy #16 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
17,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#17, #17,1689530,4263D24E,94c41bc93d664f66,Curlies,95d56ace290a6f0b,0.0133,Cobalt,ad04fb24937c836d,0.2467,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Happy,e49a9b61669c99c3,0.0333,Painted,b632c1c9c91ececc,0.0533,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,37158781.17583108,0.005,OEM,130,"Chopzy #17 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
18,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#18, #18,1028692,FC7D5636,9cc633e11ce64d65,Solid,8800220088002200,0.1867,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Cobalt,b03030cecfcfcb89,0.2067,Large,ea6a95916a6e9591,0.0467,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,119820.8191315262,0.005,OEM,130,"Chopzy #18 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
19,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#19, #19,1543773,C284F527,903ccf2dd92ec427,Glow,95957ade6a4a2968,0.0333,Tee,bfc00f34c32dd24b,0.02,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1888557.1070551926,0.005,OEM,130,"Chopzy #19 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
20,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#20, #20,1017578,BEECC471,8dcc7b6237848f62,Solid,8800220088002200,0.1867,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,38566.32612918342,0.005,OEM,130,"Chopzy #20 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
21,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#21, #21,1646149,B9FAB97,b48c1bd039e66c76,Glow,95945ade6a4a696a,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Painted,b632c1c9c91ececc,0.0533,Hearts,e575dcd863636640,0.0333,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5192150.921608755,0.005,OEM,130,"Chopzy #21 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
22,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#22, #22,1437154,E6F80369,84cc3be13de61c66,Glow,94906b4f661c7a73,0.0267,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3164ce307c,0.0267,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Blank,8000000000000000,1,Shower,e49b9b64649b9a64,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4546872.0813534325,0.005,OEM,130,"Chopzy #22 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
23,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#23, #23,1301026,31EFD362,b1d81fc439e22c73,Glow,95957a5e6a5a286a,0.02,Tattoo,bdc23fe4c22d9249,0.02,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Paint,e49b9b646534989b,0.0133,Tilted,b232c1c9c83ececd,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,216865229.50785357,0.005,Luxury,14,"Chopzy #23 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
24,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#24, #24,1048198,96BFDCA5,8cc633f11ee64d64,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7100.162261445819,0.005,OEM,130,"Chopzy #24 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
25,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#25, #25,1103103,19B5B0F0,bcc633b10ee61971,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Tats,e49a9b2164ce999b,0.0267,Cobalt,b03030cecfcfcb89,0.2067,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.04,Blank,8000000000000000,1,18906209.03738732,0.005,OEM,130,"Chopzy #25 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
26,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#26, #26,734113,F143636D,b6c23bcb2cc64c74,Solid,cccc3333cccc3333,0.0333,Shirt,b7c03dc24d326fd0,0.02,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Happy,e49a9b61669c99c3,0.0333,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7470135.234427393,0.005,OEM,130,"Chopzy #26 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
