NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Widget,Widget ID,Widget %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
1,C:\Users\twintersx\Documents\layer.bot\nfts\#1,#1,1748594,3AD303D4,c1c71b9078ce6d71,Curlies,95d56ace290a6f0b,0.25,Shirt,b7c83dc249b22fd0,0.1,Cancer Stick,e4c69b3965c63493,0.1,Painted,b030308ecfcfcf89,0.1,Widget,e9699296266c9b99,0.1,Blank,8000000000000000,1,39999.999999999985,0.025,Classic,1,"Chopzy#1 is seen as CLASSIC in TinMania.
There exists only 1 CLASSIC Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
2,C:\Users\twintersx\Documents\layer.bot\nfts\#2,#2,1215666,578F443B,b4d28dc939d24d66,Stripz,a87da2afe606846b,0.1,Tee,bfc02fb0ca2df209,0.15,Tongue,e5929a6d66307167,0.1,Painted,b632c1c1c93ececc,0.15,Magnum,ee6491914e66b599,0.1,Blank,8000000000000000,1,44444.444444444445,0.05,Prototype,2,"Chopzy#2 is seen as PROTOTYPE in TinMania.
There exists only 2 PROTOTYPE Chopzies in the entire metaverse of TinMania.  
",yes,0x89,towerpctest
3,C:\Users\twintersx\Documents\layer.bot\nfts\#3,#3,1229267,C0A2D96F,b1c41bdc1dc62d33,Glow,95906a6b6e786f30,0.1,Naked,bdc23fe4c22dd248,0.6,Happy,e4c69b396c666683,0.2,Lids,e131949ececb6992,0.1,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,1515.151515151515,0.005,OEM,11,"Chopzy#3 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4,C:\Users\twintersx\Documents\layer.bot\nfts\#4,#4,1756717,9364AA4E,b4c31fd32dc62cb0,Curlies,95c56ac6298b6f0b,0.1,Tee,bdc22db2c92d32c3,0.1,Happy,e4c69b396166649b,0.1,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,2797.2027972027963,0.005,Luxury,6,"Chopzy#4 is seen as LUXURY in TinMania.
There exists only 6 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
5,C:\Users\twintersx\Documents\layer.bot\nfts\#5,#5,1043109,814287,c93c316c33629e6d,Solid,8800220088002200,0.15,Naked,bdc23fe4c22dd248,0.6,Big Teeth,e4869b39613626cf,0.1,Painted,b03030c6cfcfcb99,0.15,Blue,ed6c92926d6d9292,0.25,Birdbrain,9ee11e1cc11ee11f,0.15,19753.08641975309,0.01,Luxury,6,"Chopzy#5 is seen as LUXURY in TinMania.
There exists only 6 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
6,C:\Users\twintersx\Documents\layer.bot\nfts\#6,#6,1914623,8B36AF18,d4c43be03fe60d61,Curlies,c45729e2893afd0b,0.1,Naked,bdc23fe4c22dd248,0.6,Bummed,e4c69b396d2626c9,0.1,Tin,b03030c6cfcfcbc9,0.65,Flames,cc44b3a94c56b3ab,0.1,Blank,8000000000000000,1,2564.102564102564,0.005,OEM,11,"Chopzy#6 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
7,C:\Users\twintersx\Documents\layer.bot\nfts\#7,#7,1329209,C914EEE1,a6c29bd02dc63db2,Stripez,aaef10c1cc7dcc26,0.1,Naked,bdc23fe4c22dd248,0.6,Happy,e4c69b396c666683,0.2,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,233.10023310023308,0.005,OEM,11,"Chopzy#7 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
8,C:\Users\twintersx\Documents\layer.bot\nfts\#8,#8,1134301,5FE66536,b1c41bc43fe61d70,Stripz,8a8b50eb5a579e61,0.1,Naked,bdc23fe4c22dd248,0.6,Bummed,e4c79b38653620cf,0.1,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,466.20046620046617,0.005,OEM,11,"Chopzy#8 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
9,C:\Users\twintersx\Documents\layer.bot\nfts\#9,#9,1038007,D2E4EF81,add31cc26fe01936,Solid,88ed770a886f66c6,0.1,Tee,acd33dc219e49b34,0.15,Say Aaah,e4929b6d67303167,0.1,Tin,b03030c6cfcfcbc9,0.65,Blue,ed6c92926d6d9292,0.25,Blank,8000000000000000,1,4102.5641025641025,0.005,Luxury,6,"Chopzy#9 is seen as LUXURY in TinMania.
There exists only 6 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
10,C:\Users\twintersx\Documents\layer.bot\nfts\#10,#10,1492825,8AE43D9B,b1d30fc669e23c34,Glow,95957ade6a5a2928,0.1,Tee,add23dc219e68b34,0.1,Cancer Stick,e4939b6c67723093,0.15,Tin,b03030c6cfcfcbc9,0.65,Average,ed6c92926d6c9293,0.55,Blank,8000000000000000,1,1864.8018648018642,0.005,OEM,11,"Chopzy#10 is seen as OEM in TinMania.
There exists only 11 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
