NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Variation 1 Name,Variation 1 Hash,Variation 1 Percentage,Variation 2 Name,Variation 2 Hash,Variation 2 Percentage,Variation 3 Name,Variation 3 Hash,Variation 3 Percentage,Variation 4 Name,Variation 4 Hash,Variation 4 Percentage,Rarity,Listing Price (ETH or WETH)
0,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #1.PNG,219387,489B8CE4,ff9cbf1f018183e7,gradient,0303070f0f1f3f3f,0.429,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
1,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #2.PNG,252667,F80B317E,ff8cffff81818181,gradient,ffffffff81818181,0.143,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
2,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #3.PNG,224858,34B7BB31,1e4c7f3f0c000000,gradient,000000ffffffffff,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
3,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #4.PNG,214188,DD77AF0D,033f7f3f0c0081c3,gradient,000000ffffffffff,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,1.96
4,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #5.PNG,264445,D5A0C98D,88009cc1dbffffff,gradient,0303070f0f1f3f3f,0.429,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.03,0.33
5,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #6.PNG,246014,D4BC6A21,00008cc0c3ffffff,gradient,0303070f0f1f3f3f,0.429,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.05,0.22
6,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #7.PNG,190978,A75E2FA2,ffcc3f1f018183e7,gradient,0303070f0f1f3f3f,0.429,sphere,003e3e7f3f3e0400,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
7,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #8.PNG,354697,5F1E92DE,00109c8081d9c3ff,gradient,0303070f0f1f3f3f,0.429,sphere,00183c7e7e3c1800,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.65
8,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #9.PNG,274879,28C39C8E,00009cc0c1ffffff,gradient,0303070f0f1f3f3f,0.429,sphere,00001c3e7e3c0000,0.429,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.05,0.22
9,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #10.PNG,242094,65A4EFF0,ff8cffff81818181,gradient,ffffffff81818181,0.143,sphere,00001c3e7e3c0000,0.429,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.65
10,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #11.PNG,266050,8118AB00,3e0c5cfbcfcedebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.02,0.49
11,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #12.PNG,239854,941763CC,ff8cffff81818181,gradient,ffffffff81818181,0.143,sphere,003c7e7e3c3c0000,0.286,mouth,003e7e7e7e3c1c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,0.98
12,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #13.PNG,294389,20B06234,08101cffc3cedebc,gradient,3879f3e3c7cf9e3c,0.286,sphere,003c7e7e3c3c0000,0.286,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.02,0.49
13,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #14.PNG,260254,3B8141E5,7f3c7f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.286,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
14,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #15.PNG,208442,79B97BD6,ff8cff3f0d818181,gradient,ffffffff81818181,0.143,sphere,003e3e7f3f3e0400,0.143,mouth,3c7a7e7e7e7e3c00,0.5,eyes,0000e7e7e7660000,0.5,0.01,1.96
15,C:\Users\twintersx\Documents\layer_bot\NFTs,NFTs\Tin Woodman #16.PNG,392622,18FD00C2,181c1ceffdd9c6bc,gradient,3879f3e3c7cf9e3c,0.286,sphere,00183c7e7e3c1800,0.143,mouth,003e7e7e7e3c1c00,0.5,eyes,c3662442e7e76600,0.5,0.01,0.98
