NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Layer 1 Name,Layer 1 Hash,Layer 1 Percentage,Layer 2 Name,Layer 2 Hash,Layer 2 Percentage,Layer 3 Name,Layer 3 Hash,Layer 3 Percentage,Layer 4 Name,Layer 4 Hash,Layer 4 Percentage,Rarity,Listing Price (ETH or WETH)
1,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #1,334132,AE418332,ff8c9dffbdbd8181,black white border.png,ffffffff81818181,0.2033898305084746,mesh.png,00183c7e7e3c1800,0.22033898305084745,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,1.106
2,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #2,244348,CC979CCD,ff8cffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.804
3,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #3,266050,8118AB00,3e0c5cfbcfcedebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.767
4,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #4,265824,6FCC2D33,18081cffc3cefebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.02,0.643
5,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #5,271438,BB9AD55C,ffbcffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,tilted mouth.png,003e7e7e7e3c1c00,0.4406779661016949,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.01,0.925
6,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #6,274879,28C39C8E,00009cc0c1ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.02,0.665
7,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #7,273245,B4F64F92,18081cffc3cefebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.2542372881355932,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.689
8,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #8,252667,F80B317E,ff8cffff81818181,black white border.png,ffffffff81818181,0.2033898305084746,donut - Copy (3).png,00001c3e7e3c0000,0.23728813559322035,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.862
9,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #9,208907,8F14DE9F,ff8cff3f018183e7,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,red ball - Copy.png,003e3e7f3f3e0400,0.22033898305084745,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,green eyes.png,0000e7e7e7660000,0.4576271186440678,0.01,0.795
10,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #10,267753,8DA274,00009c80c3ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.23728813559322035,circular - Copy (2).png,003c7e7e3c3c0000,0.2542372881355932,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.5254237288135594,blue eyes.png,c3662442e7e76600,0.5084745762711864,0.02,0.62
