NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Variation 1 Name,Variation 1 Hash,Variation 1 Percentage,Variation 2 Name,Variation 2 Hash,Variation 2 Percentage,Variation 3 Name,Variation 3 Hash,Variation 3 Percentage,Variation 4 Name,Variation 4 Hash,Variation 4 Percentage,Rarity,Listing Price (ETH or WETH)
1,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #1,235726,FD177861,be008cc1ffffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
2,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #2,383019,E21B4F27,18181cfffddbc6fc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
3,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #3,318084,4048189C,144c7f7f7c3c0000,gradient,000000ffffffffff,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
4,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #4,264613,368269C4,88008cc1ffffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
5,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #5,246662,BE8183EF,3f3f3f3f0d8180e4,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
6,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #6,219387,489B8CE4,ff9cbf1f018183e7,gradient,0303070f0f1f3f3f,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
7,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #7,235710,67B71FEE,be008cc1cbffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
8,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #8,301775,D5CE5D34,08101cffc3cedebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
9,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #9,354436,479E1577,1c081cfffddbc6fc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
10,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #10,264445,D5A0C98D,88009cc1dbffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
11,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #11,363446,A6086328,ff9c9dffbdbd8181,gradient,ffffffff81818181,0.234375,sphere,00183c7e7e3c1800,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
12,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #12,271438,BB9AD55C,ffbcffff81818181,gradient,ffffffff81818181,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
13,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #13,267753,8DA274,00009c80c3ffffff,gradient,0303070f0f1f3f3f,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
14,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #14,208442,79B97BD6,ff8cff3f0d818181,gradient,ffffffff81818181,0.234375,sphere,003e3e7f3f3e0400,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
15,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #15,217614,B73D30FF,025c3f3f0c000000,gradient,000000ffffffffff,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
16,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #16,266050,8118AB00,3e0c5cfbcfcedebc,gradient,3879f3e3c7cf9e3c,0.234375,sphere,003c7e7e3c3c0000,0.234375,mouth,003e7e7e7e3c1c00,0.484375,eyes,0000e7e7e7660000,0.484375,0.01,0.776
17,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #17,281653,C4452597,ffbcffff81818181,gradient,ffffffff81818181,0.234375,sphere,00001c3e7e3c0000,0.234375,mouth,3c7a7e7e7e7e3c00,0.484375,eyes,c3662442e7e76600,0.484375,0.01,0.776
