NFT No,Name,Listing Price,Description,Layer,Trait,Listed on OpenSea?,Contract Address,token_id
1792,#1792,0.035,**#1792 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446882841627459585
1846,#1846,0.035,**#1846 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446855353836765185
1899,#1899,0.035,**#1899 is a bot-free fabrication.**,Handbuilt,Wooz,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446921324534431745
1725,#1725,0.035,"**#1725 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446929021115826177
1821,#1821,0.035,**#1821 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446930120627453953
1851,#1851,0.035,**#1851 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446786084604215297
1708,#1708,0.035,"**#1708 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446931220139081729
1858,#1858,0.035,**#1858 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446932319650709505
1754,#1754,0.035,**#1754 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446933419162337281
1827,#1827,0.035,**#1827 is a bot-free fabrication.**,Handbuilt,Rivet,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446857552860020737
1865,#1865,0.035,**#1865 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446824567511187457
1715,#1715,0.035,"**#1715 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446872946022809601
1882,#1882,0.035,**#1882 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446780587046076417
